Transaction Date,Post Date,Description,Category,Type,Amount,Memo
09/08/2023,09/10/2023,LUCKY STRIKE JILLIANS,Food & Drink,Sale,-64.28,
09/08/2023,09/10/2023,LUCKY STRIKE JILLIANS,Food & Drink,Sale,-20.19,
09/05/2023,09/10/2023,FITZPATRICK MANHATTAN HOT,Travel,Sale,-64.26,
09/10/2023,09/10/2023,UBER   TRIP,Travel,Sale,-20.82,
09/07/2023,09/08/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
09/07/2023,09/08/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
09/05/2023,09/07/2023,FITZPATRICK MANHATTAN HOT,Travel,Sale,-2051.35,
09/07/2023,09/07/2023,UBER   EATS,Food & Drink,Sale,-36.15,
09/06/2023,09/07/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-13.54,
09/05/2023,09/06/2023,7462-RailNinja,Travel,Return,360.00,
09/05/2023,09/05/2023,Payment Thank You-Mobile,,Payment,4134.10,
09/04/2023,09/05/2023,MTA*NYCT PAYGO,Travel,Sale,-2.90,
09/03/2023,09/05/2023,2US TENNIS ASC,Food & Drink,Sale,-53.50,
09/04/2023,09/05/2023,Amazon Prime*TL9DE6B12,Bills & Utilities,Sale,-8.11,
09/04/2023,09/05/2023,7462-RailNinja,Travel,Sale,-306.00,
09/04/2023,09/05/2023,PERKCHOPS.COM,Food & Drink,Sale,-6.07,
09/04/2023,09/05/2023,AMK US OPEN MERCHANDISE,Shopping,Sale,-40.00,
09/03/2023,09/04/2023,KANDL DELICATESSEN,Food & Drink,Sale,-13.24,
09/01/2023,09/03/2023,MTA*NYCT PAYGO,Travel,Sale,-2.90,
09/02/2023,09/03/2023,FERRYHOUSE CAFE,Shopping,Sale,-2.75,
09/02/2023,09/03/2023,7462-RailNinja,Travel,Sale,-360.00,
09/02/2023,09/03/2023,UBER   TRIP,Travel,Sale,-16.91,
09/01/2023,09/03/2023,MTA*NYCT PAYGO,Travel,Sale,-2.90,
09/01/2023,09/03/2023,1009 CAFFE NERO BURNHAM B,Food & Drink,Sale,-3.48,
09/02/2023,09/03/2023,SQ *NASER,Food & Drink,Sale,-5.90,
09/02/2023,09/03/2023,UBER   TRIP,Travel,Sale,-11.08,
09/01/2023,09/03/2023,Amazon.com*T39Q437Y1,Shopping,Sale,-14.74,
09/01/2023,09/03/2023,Subway 21411,Food & Drink,Sale,-11.20,
09/01/2023,09/03/2023,Amazon.com*TL15A6J62,Shopping,Sale,-64.99,
09/01/2023,09/03/2023,CVS/PHARMACY #00361,Health & Wellness,Sale,-23.00,
08/31/2023,09/01/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-27.07,
09/01/2023,09/01/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-13.00,
08/31/2023,09/01/2023,TENNIS WAREHOUSE,Shopping,Sale,-60.40,
08/31/2023,09/01/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-16.77,
08/30/2023,08/31/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-22.44,
08/30/2023,08/31/2023,UBER   TRIP,Travel,Sale,-14.67,
08/29/2023,08/30/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-16.77,
08/29/2023,08/30/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-6.42,
08/29/2023,08/30/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
08/27/2023,08/29/2023,AMTRAK .COM 2390910699555,Travel,Sale,-27.00,
08/28/2023,08/29/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-28.25,
08/28/2023,08/29/2023,Amazon.com*T391310P1,Shopping,Sale,-25.84,
08/28/2023,08/29/2023,TST* Cask n Flagon - Fen,Food & Drink,Sale,-60.48,
08/27/2023,08/28/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-60.11,
08/27/2023,08/28/2023,AMZN Mktp US*T33I41N11,Shopping,Sale,-60.39,
08/27/2023,08/28/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
08/26/2023,08/27/2023,SQ *M&amp;M BBQ @ DBCO,Food & Drink,Sale,-22.15,
08/25/2023,08/27/2023,UBER   TRIP,Travel,Sale,-10.93,
08/27/2023,08/27/2023,UBER *TRIP HELP.UBER.COM,Travel,Sale,-13.84,
08/25/2023,08/27/2023,TSURUTONTAN  UPNGO.COM,Shopping,Sale,-156.56,
08/26/2023,08/27/2023,SQ *DBCO TAPROOM,Food & Drink,Sale,-19.82,
08/26/2023,08/27/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
08/25/2023,08/27/2023,AMTRAK .COM 2320641598040,Travel,Return,51.00,
08/26/2023,08/27/2023,CHOWBUS,Food & Drink,Sale,-29.91,
08/25/2023,08/27/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.39,
08/24/2023,08/25/2023,SQ *SPRING BROOK FARM,Groceries,Sale,-6.50,
08/24/2023,08/25/2023,TARGET        00032227,Shopping,Sale,-35.52,
08/24/2023,08/25/2023,TICKETS 95608783,Entertainment,Sale,-156.56,
08/23/2023,08/24/2023,TST* Sumiao Xiang Restaur,Food & Drink,Sale,-52.50,
08/23/2023,08/24/2023,UBER   TRIP,Travel,Sale,-9.63,
08/22/2023,08/23/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.76,
08/22/2023,08/23/2023,SQ *BON ME - TEST KITCHEN,Food & Drink,Sale,-17.25,
08/22/2023,08/23/2023,UBER   TRIP,Travel,Sale,-9.29,
08/22/2023,08/22/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-12.54,
08/22/2023,08/22/2023,TST* Cambridge Brewing Co,Food & Drink,Sale,-88.11,
08/20/2023,08/22/2023,AMTRAK .COM 2320641598040,Travel,Sale,-219.00,
08/20/2023,08/21/2023,SQ *WOOLFIE'S BAKERY,Food & Drink,Sale,-7.69,
08/20/2023,08/21/2023,Zipcar Extend AUG18,Travel,Sale,-23.15,
08/20/2023,08/21/2023,Subway 31620,Food & Drink,Sale,-28.85,
08/20/2023,08/21/2023,SQ *WOOLFIE'S BAKERY,Food & Drink,Sale,-12.72,
08/18/2023,08/20/2023,MARKET BASKET 00000687,Groceries,Sale,-3.20,
08/18/2023,08/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
08/17/2023,08/18/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-16.08,
08/17/2023,08/18/2023,SQ *BON ME - TEST KITCHEN,Food & Drink,Sale,-17.25,
08/16/2023,08/17/2023,UBER *TRIP HELP.UBER.COM,Travel,Sale,-18.40,
08/16/2023,08/17/2023,UBER   TRIP,Travel,Sale,-12.08,
08/16/2023,08/17/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-13.58,
08/15/2023,08/17/2023,CITY TABLE,Food & Drink,Sale,-49.87,
08/15/2023,08/16/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.19,
08/15/2023,08/16/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-14.03,
08/14/2023,08/15/2023,UBER   TRIP,Travel,Sale,-8.37,
08/14/2023,08/15/2023,UBER   TRIP,Travel,Sale,-9.99,
08/14/2023,08/15/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
08/13/2023,08/15/2023,SUNOCO 8000778102,Gas,Sale,-21.27,
08/15/2023,08/15/2023,Zipcar Trip AUG18,Travel,Sale,-391.72,
08/13/2023,08/14/2023,LIFE IS SPORTS LLC,Shopping,Sale,-10.00,
08/13/2023,08/14/2023,UBER   TRIP,Travel,Sale,-14.44,
08/13/2023,08/14/2023,LIFE IS SPORTS LLC,Shopping,Sale,-35.00,
08/11/2023,08/13/2023,UBER   TRIP,Travel,Sale,-18.56,
08/12/2023,08/13/2023,BLUEBIKES,Travel,Sale,-3.13,
08/11/2023,08/11/2023,AUTOMATIC PAYMENT - THANK,,Payment,4819.63,
08/10/2023,08/11/2023,UBER   TRIP,Travel,Sale,-38.47,
08/10/2023,08/11/2023,UBER   TRIP,Travel,Sale,-29.32,
08/09/2023,08/10/2023,AMZN Mktp US*TA3NQ5640,Shopping,Sale,-8.81,
08/08/2023,08/09/2023,AIRBNB * HMC3BSE2KD,Travel,Return,176.92,
08/08/2023,08/09/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-16.77,
08/08/2023,08/09/2023,Amazon.com*TA1US19G2,Shopping,Sale,-8.49,
08/09/2023,08/09/2023,AMZN Mktp US*TA1XH5Q30,Shopping,Sale,-11.68,
08/08/2023,08/09/2023,AIRBNB * HMPQE2QK9N,Travel,Sale,-243.27,
08/08/2023,08/08/2023,UBER   EATS,Food & Drink,Sale,-36.15,
08/07/2023,08/08/2023,AMZN Mktp US*TA3RE66W2,Shopping,Sale,-9.34,
08/07/2023,08/08/2023,TICKPICK,Entertainment,Sale,-240.00,
08/08/2023,08/08/2023,AIRBNB * HMC3BSE2KD,Travel,Sale,-176.92,
08/07/2023,08/08/2023,AMZN Mktp US*TA9WS5V40,Shopping,Sale,-95.61,
08/05/2023,08/07/2023,YANKEE STDM CONCESSIONS,Food & Drink,Sale,-16.65,
08/05/2023,08/07/2023,TST* Noreetuh,Food & Drink,Sale,-413.68,
08/06/2023,08/07/2023,Subway 27428,Food & Drink,Sale,-16.26,
08/04/2023,08/07/2023,THAI BASIL RESTAURANT,Food & Drink,Sale,-20.22,
08/05/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/04/2023,08/06/2023,BILLY'S AT THE STADIUM,Food & Drink,Sale,-45.34,
08/05/2023,08/06/2023,UBER   TRIP,Travel,Sale,-20.89,
08/04/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/04/2023,08/06/2023,Amazon Prime*TA8N99ZR2,Bills & Utilities,Sale,-8.11,
08/05/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/05/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/04/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/04/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/03/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/04/2023,08/06/2023,YANKEE STDM CONCESSIONS,Food & Drink,Sale,-30.23,
08/04/2023,08/06/2023,MTA*NYCT PAYGO,Travel,Sale,-2.75,
08/04/2023,08/06/2023,OMAR'S MEDITERRANEAN,Food & Drink,Sale,-20.62,
08/03/2023,08/04/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-5.99,
08/02/2023,08/03/2023,USTA SOCIAL LEAGUE,Entertainment,Sale,-75.00,
08/02/2023,08/03/2023,SQ *BON ME - BIN,Food & Drink,Sale,-16.10,
08/02/2023,08/03/2023,CHIPOTLE 1615,Food & Drink,Sale,-12.73,
08/01/2023,08/02/2023,SEAMLSSMENYAJIRO,Food & Drink,Sale,-13.55,
08/02/2023,08/02/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-11.00,
08/01/2023,08/02/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.82,
07/30/2023,07/31/2023,BLUEBIKES,Travel,Sale,-3.13,
07/30/2023,07/31/2023,COMMUNITY BOATING INC,Professional Services,Sale,-5.00,
07/31/2023,07/31/2023,UBER   TRIP,Travel,Sale,-15.77,
07/29/2023,07/31/2023,1028 CAFFE NERO PORTER SQ,Food & Drink,Sale,-4.12,
07/30/2023,07/31/2023,Amazon.com*TH9G051K2,Shopping,Sale,-24.99,
07/30/2023,07/31/2023,SQ *TOTTO RAMEN SOUTH BAY,Food & Drink,Sale,-20.20,
07/29/2023,07/30/2023,TST* TRIDENT BOOK SELLERS,Food & Drink,Sale,-27.21,
07/30/2023,07/30/2023,UBER   TRIP,Travel,Sale,-13.03,
07/29/2023,07/30/2023,CHIPOTLE ONLINE,Food & Drink,Sale,-10.54,
07/28/2023,07/30/2023,BLUEBIKES,Travel,Sale,-3.13,
07/29/2023,07/30/2023,UA BH PRUDENTIAL,Shopping,Sale,-50.05,
07/28/2023,07/30/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-17.39,
07/27/2023,07/28/2023,IC* INSTACART,Groceries,Sale,-148.63,
07/28/2023,07/28/2023,SP FOLLOWYOURLEGEND,Shopping,Sale,-36.99,
07/27/2023,07/28/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.76,
07/27/2023,07/28/2023,UBER   TRIP,Travel,Sale,-30.08,
07/27/2023,07/28/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-16.77,
07/26/2023,07/27/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-7.95,
07/25/2023,07/26/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
07/23/2023,07/26/2023,Amrheins,Food & Drink,Sale,-77.20,
07/25/2023,07/26/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.76,
07/25/2023,07/26/2023,BLUEBIKES,Travel,Sale,-3.13,
07/24/2023,07/26/2023,BAR TACO FORT POINT ONE D,Food & Drink,Sale,-38.55,
07/24/2023,07/25/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
07/23/2023,07/24/2023,BLUEBIKES,Travel,Sale,-3.13,
07/23/2023,07/24/2023,BLUEBIKES,Travel,Sale,-3.13,
07/23/2023,07/24/2023,TST* PKL - Boston,Food & Drink,Sale,-20.20,
07/22/2023,07/23/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-18.30,
07/22/2023,07/23/2023,TST* Sumiao Xiang Restaur,Food & Drink,Sale,-103.75,
07/21/2023,07/23/2023,CHIPOTLE 1615,Food & Drink,Sale,-11.72,
07/21/2023,07/21/2023,UBER* EATS,Food & Drink,Sale,-36.15,
07/20/2023,07/21/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
07/21/2023,07/21/2023,AMC ONLINE 9640,Entertainment,Sale,-90.90,
07/21/2023,07/21/2023,AMC ONLINE 9640,Entertainment,Sale,-112.68,
07/19/2023,07/20/2023,PKL BOSTON,Entertainment,Sale,-112.50,
07/19/2023,07/20/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-2.49,
07/19/2023,07/20/2023,MADRAS DOSA CO,Food & Drink,Sale,-2.14,
07/19/2023,07/20/2023,SQ *BON ME - BIN,Food & Drink,Sale,-16.80,
07/19/2023,07/20/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
07/18/2023,07/19/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
07/17/2023,07/19/2023,TST* Fuji at Kendall Squa,Food & Drink,Sale,-54.08,
07/17/2023,07/18/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-4.29,
07/16/2023,07/18/2023,HARVARD GARDENS,Food & Drink,Sale,-185.50,
07/18/2023,07/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
07/15/2023,07/16/2023,IC* INSTACART,Groceries,Sale,-52.93,
07/14/2023,07/16/2023,TST* Trillium Brewing Com,Food & Drink,Sale,-20.00,
07/14/2023,07/16/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-11.26,
07/14/2023,07/16/2023,GAMETIME    TICKETS,Entertainment,Sale,-436.00,
07/14/2023,07/16/2023,RED SOX TICKETS,Entertainment,Sale,-418.00,
07/15/2023,07/16/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-2.49,
07/14/2023,07/16/2023,HONG KONG BOSTON,Food & Drink,Sale,-29.50,
07/14/2023,07/16/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
07/14/2023,07/16/2023,AMZN Mktp US*SW7GA9KH3,Shopping,Sale,-10.61,
07/13/2023,07/14/2023,AMTRAK .COM 1930717618778,Travel,Sale,-200.00,
07/12/2023,07/14/2023,AMTRAK .COM 1930730746291,Travel,Sale,-275.00,
07/13/2023,07/14/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
07/13/2023,07/14/2023,UBER   TRIP,Travel,Sale,-11.88,
07/13/2023,07/14/2023,UBER* TRIP,Travel,Sale,-21.72,
07/12/2023,07/14/2023,AMTRAK .COM 1930730746291,Travel,Return,275.00,
07/12/2023,07/13/2023,CHIPOTLE 1615,Food & Drink,Sale,-12.73,
07/12/2023,07/13/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-6.69,
07/11/2023,07/12/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-29.43,
07/11/2023,07/12/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
07/11/2023,07/12/2023,WL *Steam Purchase,Entertainment,Sale,-13.27,
07/11/2023,07/11/2023,AUTOMATIC PAYMENT - THANK,,Payment,2479.12,
07/10/2023,07/11/2023,TM *YANKEES V ASTROS,Entertainment,Sale,-123.78,
07/10/2023,07/11/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-32.17,
07/10/2023,07/11/2023,STEAMGAMES.COM 4259522985,Entertainment,Sale,-7.43,
07/09/2023,07/10/2023,LUCKY STRIKE JILLIANS,Food & Drink,Sale,-109.25,
07/08/2023,07/10/2023,SOJUBA,Food & Drink,Sale,-217.16,
07/10/2023,07/10/2023,UBER   EATS,Food & Drink,Sale,-25.89,
07/08/2023,07/10/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-14.18,
07/08/2023,07/10/2023,AMK FENWAY PARK CONCES,Food & Drink,Sale,-28.25,
07/09/2023,07/10/2023,LUCKY STRIKE JILLIANS,Food & Drink,Sale,-53.15,
07/07/2023,07/09/2023,AMZN Mktp US*F93AY6RL3,Shopping,Sale,-15.99,
07/07/2023,07/09/2023,TST* Boston Doner,Food & Drink,Sale,-101.53,
07/07/2023,07/09/2023,DUMPLING HOUSE,Food & Drink,Sale,-52.00,
07/07/2023,07/09/2023,Amazon.com*SF9BV5ZS3,Shopping,Sale,-15.48,
07/07/2023,07/09/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
07/08/2023,07/09/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
07/06/2023,07/07/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
07/06/2023,07/07/2023,COMMUNITY BOATING INC,Professional Services,Sale,-470.00,Sailing classes
07/06/2023,07/07/2023,Amazon.com*0E1467X33,Shopping,Sale,-74.36,
07/04/2023,07/05/2023,99 RANCH #1768,Groceries,Sale,-21.11,
07/04/2023,07/05/2023,Amazon Prime*YY7DB7UE3,Bills & Utilities,Sale,-8.11,
07/02/2023,07/04/2023,CALTRAIN,Travel,Sale,-8.25,
07/02/2023,07/04/2023,TST* Udon Mugizo - San Fr,Food & Drink,Sale,-21.42,
07/03/2023,07/04/2023,EXPRESS#1632,Shopping,Sale,-194.22,
07/02/2023,07/03/2023,K POP  - SF,Shopping,Sale,-8.68,
07/02/2023,07/03/2023,TST* Victory Hall &amp; Parlo,Food & Drink,Sale,-26.23,
07/02/2023,07/03/2023,IN N OUT BURGER 159,Food & Drink,Sale,-3.74,
06/30/2023,07/02/2023,WHOLEFDS SOM 10151,Groceries,Sale,-6.29,
07/01/2023,07/02/2023,KOJA KITCHEN SF,Food & Drink,Sale,-13.40,
06/30/2023,07/02/2023,IN N OUT BURGER 326,Food & Drink,Sale,-4.94,
07/01/2023,07/02/2023,TST* State Bird Provision,Food & Drink,Sale,-165.76,
06/30/2023,07/02/2023,DELAWARE NORTH LOGAN F&amp;B,Food & Drink,Sale,-14.54,
07/01/2023,07/02/2023,J. CREW #502,Shopping,Sale,-28.70,
06/30/2023,07/02/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-2.73,
06/30/2023,07/02/2023,UA INFLT    0164219226794,Travel,Sale,-8.00,
06/29/2023,06/30/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
06/30/2023,06/30/2023,USAA INSURANCE PAYMENT,Bills & Utilities,Sale,-217.43,
06/29/2023,06/30/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-10.60,
06/30/2023,06/30/2023,IC* INSTACART,Groceries,Sale,-39.74,
06/28/2023,06/29/2023,MBTA HAYMARKET,Travel,Sale,-20.00,
06/28/2023,06/29/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
06/28/2023,06/29/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-17.24,
06/28/2023,06/29/2023,MBTA KENDALL,Travel,Sale,-4.80,
06/28/2023,06/29/2023,TST* ALL STAR SANDWICH BA,Food & Drink,Sale,-15.98,
06/28/2023,06/29/2023,TST* BOM DOUGH,Food & Drink,Sale,-4.38,
06/27/2023,06/28/2023,Subway 16092,Food & Drink,Sale,-10.71,
06/26/2023,06/27/2023,H-E-B #713,Groceries,Sale,-3.64,
06/25/2023,06/26/2023,Subway 11715,Food & Drink,Sale,-10.27,
06/25/2023,06/26/2023,WALGREENS #5709,Health & Wellness,Sale,-11.72,
06/23/2023,06/25/2023,TERRY BLACKS BARBECUE,Food & Drink,Sale,-23.82,
06/24/2023,06/25/2023,SQ *GAJIC COACHING LLC,Health & Wellness,Sale,-80.00,
06/22/2023,06/25/2023,UNITED      0164217278098,Travel,Sale,-169.00,
06/23/2023,06/25/2023,SQ *AUSTIN- HOUNDSTOOTH D,Food & Drink,Sale,-5.36,
06/24/2023,06/25/2023,TST* Ramen Tatsu-Ya - Sou,Food & Drink,Sale,-17.26,
06/23/2023,06/25/2023,CVS/PHARMACY #08387,Health & Wellness,Sale,-161.11,
06/23/2023,06/25/2023,MICHAELS STORES 5114,Shopping,Sale,-33.04,
06/23/2023,06/25/2023,UNITED      0162496666588,Travel,Sale,-40.00,
06/23/2023,06/25/2023,TERRY BLACKS BARBECUE,Food & Drink,Sale,-6.50,
06/24/2023,06/25/2023,MOZARTS COFFEE ROASTERS,Personal,Sale,-5.29,
06/23/2023,06/25/2023,IHOP 1421,Food & Drink,Sale,-23.64,
06/22/2023,06/25/2023,RAISING CANES 0161,Food & Drink,Sale,-11.91,
06/21/2023,06/22/2023,H-E-B #713,Groceries,Sale,-11.89,
06/21/2023,06/22/2023,UNITED      0162496136629,Travel,Sale,-548.80,
06/21/2023,06/22/2023,UNITED      0162496134355,Travel,Sale,-312.15,
06/20/2023,06/22/2023,UNITED      0164216749531,Travel,Sale,-171.00,
06/20/2023,06/21/2023,CHEESECAKE BAYBROOK,Food & Drink,Sale,-26.68,
06/20/2023,06/21/2023,CHEESECAKE BAYBROOK,Food & Drink,Sale,-36.30,
06/19/2023,06/20/2023,CAMBRIDGE HEALTH MYCHART,Health & Wellness,Sale,-196.48,
06/18/2023,06/19/2023,USCUSTOMS TRUSTEDTRAVELER,Bills & Utilities,Sale,-100.00,
06/18/2023,06/19/2023,RedCoach Texas LLC,Travel,Sale,-86.72,
06/18/2023,06/18/2023,Zipcar Monthly Plan,Travel,Sale,-8.50,
06/16/2023,06/18/2023,MCDONALD S,Food & Drink,Sale,-9.31,
06/15/2023,06/16/2023,MILLEVINI,Food & Drink,Sale,-20.10,
06/15/2023,06/16/2023,VETRAI 75,Shopping,Sale,-23.91,
06/15/2023,06/16/2023,CHEN XIAOPING,Shopping,Sale,-239.05,
06/13/2023,06/14/2023,BAR SCHIAFONE DI SCHIAFO,Food & Drink,Sale,-20.50,
06/12/2023,06/13/2023,PICKLE4 BALLPARK EVENT,Entertainment,Sale,-200.00,
06/08/2023,06/12/2023,KOUKOS,Food & Drink,Sale,-32.23,
06/11/2023,06/11/2023,AUTOMATIC PAYMENT - THANK,,Payment,3509.38,
06/09/2023,06/11/2023,SSP HELLAS EAT GREEK,Food & Drink,Sale,-8.52,
06/09/2023,06/11/2023,SSP HELLAS EAT GREEK,Food & Drink,Sale,-6.26,
06/10/2023,06/11/2023,MURPHYS,Food & Drink,Sale,-25.89,
06/09/2023,06/11/2023,BIG BANG,Shopping,Sale,-52.87,
06/09/2023,06/11/2023,MURPHYS,Food & Drink,Sale,-10.79,
06/08/2023,06/11/2023,SASOON IKE,Food & Drink,Sale,-36.52,
06/09/2023,06/11/2023,MURPHYS,Food & Drink,Sale,-25.89,
06/10/2023,06/11/2023,MURPHYS,Food & Drink,Sale,-7.55,
06/10/2023,06/11/2023,MURPHYS,Food & Drink,Sale,-64.73,
06/07/2023,06/09/2023,CHATZIVALSAMIS EVANGELOS,Food & Drink,Sale,-47.07,
06/08/2023,06/09/2023,CHATZIDIAKOU VASILEIOS,Shopping,Sale,-25.78,
06/07/2023,06/08/2023,Republica Bar,Food & Drink,Sale,-25.74,
06/06/2023,06/08/2023,MENEGAKIS PANTELIS,Food & Drink,Sale,-26.95,
06/06/2023,06/07/2023,Republica Bar,Food & Drink,Sale,-11.26,
06/06/2023,06/07/2023,Republica Bar,Food & Drink,Sale,-20.38,
06/05/2023,06/07/2023,SSP HELLAS EAT GREEK,Food & Drink,Sale,-5.07,
06/02/2023,06/04/2023,TST* DIG INN- MIT - KENDA,Food & Drink,Sale,-13.73,
05/31/2023,06/04/2023,FEDEX OFFICE 800000836,Personal,Sale,-73.31,
06/02/2023,06/04/2023,MBTA KENDALL,Travel,Sale,-9.60,
06/02/2023,06/04/2023,TST* The Nu Do Society,Food & Drink,Sale,-26.51,
06/02/2023,06/04/2023,TARGET        00032227,Shopping,Sale,-42.05,
06/04/2023,06/04/2023,UBER   TRIP,Travel,Sale,-25.55,
06/01/2023,06/02/2023,CHIPOTLE 1615,Food & Drink,Sale,-9.84,
06/01/2023,06/02/2023,FEDEX OFFIC18200001826,Personal,Sale,-4.77,
06/02/2023,06/02/2023,UBER   EATS,Food & Drink,Sale,-25.22,
06/02/2023,06/02/2023,USTA SOCIAL LEAGUE,Entertainment,Sale,-75.00,
05/31/2023,06/01/2023,CHIPOTLE 1615,Food & Drink,Sale,-10.54,
05/31/2023,06/01/2023,TST* ACEITUNA CAFE,Food & Drink,Sale,-14.71,
05/30/2023,06/01/2023,IAH CNBC SMARTSHOP,Shopping,Sale,-3.79,
05/30/2023,06/01/2023,PICK UP STIX-219,Food & Drink,Sale,-20.37,
05/31/2023,06/01/2023,BROTHERS MARKETPLACE #404,Groceries,Sale,-5.50,
05/31/2023,06/01/2023,UBER   TRIP,Travel,Sale,-61.85,
05/25/2023,05/28/2023,CACTUS COVE BAR &amp; PATIO,Food & Drink,Sale,-27.25,
05/27/2023,05/28/2023,THAI STELLAR FOOD,Food & Drink,Sale,-22.37,
05/25/2023,05/26/2023,Subway 19947,Food & Drink,Sale,-13.29,
05/24/2023,05/25/2023,H-E-B #713,Groceries,Sale,-38.30,
05/24/2023,05/25/2023,Subway 64335,Food & Drink,Sale,-10.69,
05/23/2023,05/24/2023,CHOWBUS,Food & Drink,Sale,-20.38,
05/22/2023,05/24/2023,TAMASHI RAMEN SUSHI,Food & Drink,Sale,-54.23,
05/23/2023,05/24/2023,EXPRESS#0259,Shopping,Sale,-102.84,
05/23/2023,05/24/2023,HOPPING EYE ASSOCIATES LL,Health & Wellness,Sale,-110.00,
05/23/2023,05/24/2023,PLAT PARKING-LOT 555,Travel,Sale,-7.00,
05/22/2023,05/24/2023,BLUESTONE LANE - 179 - RI,Food & Drink,Sale,-5.42,
05/23/2023,05/23/2023,VIVID SEATS HOUSTON A,Entertainment,Sale,-660.67,
05/21/2023,05/22/2023,Subway 19947,Food & Drink,Sale,-11.18,
05/18/2023,05/19/2023,H-E-B #713,Groceries,Sale,-38.92,
05/18/2023,05/19/2023,Subway 64335,Food & Drink,Sale,-9.73,
05/17/2023,05/19/2023,FIVE GUYS MA 1539 QSR,Food & Drink,Sale,-16.50,
05/18/2023,05/19/2023,CVS/PHARMACY #07286,Health & Wellness,Sale,-17.09,
05/17/2023,05/18/2023,CVS/PHARMACY #11242,Health & Wellness,Sale,-29.82,
05/17/2023,05/18/2023,UBER   TRIP,Travel,Sale,-78.85,
