,Details,Posting Date,Description,Amount,Type,Balance,Check or Slip #,month,Card,Category
844,,2023-07-04,CALTRAIN,-8.25,,,,2023-07-01,Sapphire Preferred,Necessary meals
845,,2023-07-04,EXPRESS#1632,-194.22,,,,2023-07-01,Sapphire Preferred,Necessary meals
846,,2023-07-04,TST* Udon Mugizo - San Fr,-21.42,,,,2023-07-01,Sapphire Preferred,Social food/drinks
847,,2023-07-05,99 RANCH #1768,-21.11,,,,2023-07-01,Sapphire Preferred,Social food/drinks
848,,2023-07-05,Amazon Prime*YY7DB7UE3,-8.11,,,,2023-07-01,Sapphire Preferred,Necessary meals
849,DEBIT,2023-07-05,VENMO            PAYMENT    1027964431723   WEB ID: 3264681992,-8.34,ACH_DEBIT,8814.93,,2023-07-01,,Social food/drinks
850,,2023-07-07,Amazon.com*0E1467X33,-74.36,,,,2023-07-01,Sapphire Preferred,Transit
851,,2023-07-07,COMMUNITY BOATING INC,-470.0,,,,2023-07-01,Sapphire Preferred,Transit
852,,2023-07-07,TST* ACEITUNA CAFE,-14.71,,,,2023-07-01,Sapphire Preferred,Shopping
853,,2023-07-09,AMZN Mktp US*F93AY6RL3,-15.99,,,,2023-07-01,Sapphire Preferred,Grocery
854,,2023-07-09,Amazon.com*SF9BV5ZS3,-15.48,,,,2023-07-01,Sapphire Preferred,Necessary meals
855,,2023-07-09,CHIPOTLE 1615,-9.84,,,,2023-07-01,Sapphire Preferred,Social food/drinks
856,,2023-07-09,DUMPLING HOUSE,-52.0,,,,2023-07-01,Sapphire Preferred,Travel
857,,2023-07-09,TST* ACEITUNA CAFE,-14.71,,,,2023-07-01,Sapphire Preferred,Shopping
858,,2023-07-09,TST* Boston Doner,-101.53,,,,2023-07-01,Sapphire Preferred,Social food/drinks
859,,2023-07-10,AMK FENWAY PARK CONCES,-28.25,,,,2023-07-01,Sapphire Preferred,Social food/drinks
860,,2023-07-10,AMK FENWAY PARK CONCES,-14.18,,,,2023-07-01,Sapphire Preferred,Necessary meals
861,,2023-07-10,LUCKY STRIKE JILLIANS,-109.25,,,,2023-07-01,Sapphire Preferred,Necessary meals
862,,2023-07-10,LUCKY STRIKE JILLIANS,-53.15,,,,2023-07-01,Sapphire Preferred,Grocery
863,,2023-07-10,SOJUBA,-217.16,,,,2023-07-01,Sapphire Preferred,Transit
864,,2023-07-10,UBER   EATS,-25.89,,,,2023-07-01,Sapphire Preferred,Necessary meals
865,,2023-07-11,BROTHERS MARKETPLACE #404,-32.17,,,,2023-07-01,Sapphire Preferred,Medication
866,DEBIT,2023-07-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,8772.82,,2023-07-01,,Shopping
867,DEBIT,2023-07-11,GOOGLE *Google Stora g.co/helppay# CA        07/11,-2.12,DEBIT_CARD,8812.81,,2023-07-01,,Necessary meals
868,,2023-07-11,STEAMGAMES.COM 4259522985,-7.43,,,,2023-07-01,Sapphire Preferred,Social food/drinks
869,,2023-07-11,TM *YANKEES V ASTROS,-123.78,,,,2023-07-01,Sapphire Preferred,Travel
870,DEBIT,2023-07-12,CAMBRIDGE HEALTH TC ACH     035-0173650242  WEB ID: 9000539437,-751.05,ACH_DEBIT,8021.77,,2023-07-01,,Shopping
871,,2023-07-12,CHIPOTLE 1615,-10.54,,,,2023-07-01,Sapphire Preferred,Shopping
872,DEBIT,2023-07-12,EVERSOURCE       WEB_PAY    06955639062723  WEB ID: 1202042013,-43.76,ACH_DEBIT,7978.01,,2023-07-01,,Medication
873,,2023-07-12,TST* ACEITUNA CAFE,-29.43,,,,2023-07-01,Sapphire Preferred,Social food/drinks
874,,2023-07-12,WL *Steam Purchase,-13.27,,,,2023-07-01,Sapphire Preferred,Transit
875,,2023-07-13,AMK FENWAY PARK CONCES,-6.69,,,,2023-07-01,Sapphire Preferred,Transit
876,,2023-07-13,CHIPOTLE 1615,-12.73,,,,2023-07-01,Sapphire Preferred,Social food/drinks
877,,2023-07-14,AMTRAK .COM 1930717618778,-200.0,,,,2023-07-01,Sapphire Preferred,Necessary meals
878,,2023-07-14,AMTRAK .COM 1930730746291,-275.0,,,,2023-07-01,Sapphire Preferred,Transit
879,,2023-07-14,AMTRAK .COM 1930730746291,275.0,,,,2023-07-01,Sapphire Preferred,Transit
880,,2023-07-14,TST* ACEITUNA CAFE,-14.71,,,,2023-07-01,Sapphire Preferred,Social food/drinks
881,,2023-07-14,UBER   TRIP,-11.88,,,,2023-07-01,Sapphire Preferred,Exercise
882,,2023-07-14,UBER* TRIP,-21.72,,,,2023-07-01,Sapphire Preferred,Travel
883,,2023-07-16,AMZN Mktp US*SW7GA9KH3,-10.61,,,,2023-07-01,Sapphire Preferred,Clothing
884,,2023-07-16,BROTHERS MARKETPLACE #404,-11.26,,,,2023-07-01,Sapphire Preferred,Shopping
885,,2023-07-16,BROTHERS MARKETPLACE #404,-2.49,,,,2023-07-01,Sapphire Preferred,Bills
886,,2023-07-16,GAMETIME    TICKETS,-436.0,,,,2023-07-01,Sapphire Preferred,Transit
887,,2023-07-16,HONG KONG BOSTON,-29.5,,,,2023-07-01,Sapphire Preferred,Social food/drinks
888,,2023-07-16,IC* INSTACART,-52.93,,,,2023-07-01,Sapphire Preferred,Venmo/Cash
889,,2023-07-16,RED SOX TICKETS,-418.0,,,,2023-07-01,Sapphire Preferred,Venmo/Cash
890,,2023-07-16,TST* ACEITUNA CAFE,-14.71,,,,2023-07-01,Sapphire Preferred,Travel
891,,2023-07-16,TST* Trillium Brewing Com,-20.0,,,,2023-07-01,Sapphire Preferred,Grocery
892,,2023-07-18,BROTHERS MARKETPLACE #404,-4.29,,,,2023-07-01,Sapphire Preferred,Travel
893,,2023-07-18,HARVARD GARDENS,-185.5,,,,2023-07-01,Sapphire Preferred,Necessary meals
894,,2023-07-18,Zipcar Monthly Plan,-8.5,,,,2023-07-01,Sapphire Preferred,Necessary meals
895,,2023-07-19,TST* ACEITUNA CAFE,-14.71,,,,2023-07-01,Sapphire Preferred,Necessary meals
896,,2023-07-19,TST* Fuji at Kendall Squa,-54.08,,,,2023-07-01,Sapphire Preferred,Necessary meals
897,,2023-07-20,BROTHERS MARKETPLACE #404,-2.49,,,,2023-07-01,Sapphire Preferred,Necessary meals
898,,2023-07-20,CHIPOTLE 1615,-9.84,,,,2023-07-01,Sapphire Preferred,Travel
899,,2023-07-20,MADRAS DOSA CO,-2.14,,,,2023-07-01,Sapphire Preferred,Entertainment
900,,2023-07-20,PKL BOSTON,-112.5,,,,2023-07-01,Sapphire Preferred,Entertainment
901,,2023-07-20,SQ *BON ME - BIN,-16.8,,,,2023-07-01,Sapphire Preferred,Social food/drinks
902,,2023-07-21,AMC ONLINE 9640,-112.68,,,,2023-07-01,Sapphire Preferred,Necessary meals
903,,2023-07-21,AMC ONLINE 9640,-90.9,,,,2023-07-01,Sapphire Preferred,Transit
904,DEBIT,2023-07-21,TJX REWARDS      PAYMENT    524366300420838 WEB ID: 9130142001,-195.81,ACH_DEBIT,8181.82,,2023-07-01,,Transit
905,,2023-07-21,TST* ACEITUNA CAFE,-14.71,,,,2023-07-01,Sapphire Preferred,Necessary meals
906,,2023-07-21,UBER* EATS,-36.15,,,,2023-07-01,Sapphire Preferred,Bills
907,,2023-07-23,BROTHERS MARKETPLACE #404,-18.3,,,,2023-07-01,Sapphire Preferred,Medication
908,,2023-07-23,CHIPOTLE 1615,-11.72,,,,2023-07-01,Sapphire Preferred,Necessary meals
909,,2023-07-23,TST* Sumiao Xiang Restaur,-103.75,,,,2023-07-01,Sapphire Preferred,Social food/drinks
910,,2023-07-24,BLUEBIKES,-3.13,,,,2023-07-01,Sapphire Preferred,Shopping
911,,2023-07-24,BLUEBIKES,-3.13,,,,2023-07-01,Sapphire Preferred,Shopping
912,,2023-07-24,TST* PKL - Boston,-20.2,,,,2023-07-01,Sapphire Preferred,Bills
913,,2023-07-25,TST* ACEITUNA CAFE,-14.71,,,,2023-07-01,Sapphire Preferred,Bills
914,,2023-07-26,Amrheins,-77.2,,,,2023-07-01,Sapphire Preferred,Clothing
915,,2023-07-26,BAR TACO FORT POINT ONE D,-38.55,,,,2023-07-01,Sapphire Preferred,Investments
916,,2023-07-26,BLUEBIKES,-3.13,,,,2023-07-01,Sapphire Preferred,Social food/drinks
917,,2023-07-26,BROTHERS MARKETPLACE #404,-11.76,,,,2023-07-01,Sapphire Preferred,Social food/drinks
918,,2023-07-26,CHIPOTLE 1615,-9.84,,,,2023-07-01,Sapphire Preferred,Medication
919,,2023-07-27,BROTHERS MARKETPLACE #404,-7.95,,,,2023-07-01,Sapphire Preferred,Social food/drinks
920,,2023-07-28,BROTHERS MARKETPLACE #404,-11.76,,,,2023-07-01,Sapphire Preferred,Social food/drinks
921,,2023-07-28,IC* INSTACART,-148.63,,,,2023-07-01,Sapphire Preferred,Necessary meals
922,,2023-07-28,SP FOLLOWYOURLEGEND,-36.99,,,,2023-07-01,Sapphire Preferred,Transit
923,,2023-07-28,TST* ACEITUNA CAFE,-16.77,,,,2023-07-01,Sapphire Preferred,Transit
924,,2023-07-28,UBER   TRIP,-30.08,,,,2023-07-01,Sapphire Preferred,Necessary meals
925,,2023-07-30,BLUEBIKES,-3.13,,,,2023-07-01,Sapphire Preferred,Social food/drinks
926,,2023-07-30,CHIPOTLE ONLINE,-10.54,,,,2023-07-01,Sapphire Preferred,Necessary meals
927,,2023-07-30,TST* ACEITUNA CAFE,-17.39,,,,2023-07-01,Sapphire Preferred,Transit
928,,2023-07-30,TST* TRIDENT BOOK SELLERS,-27.21,,,,2023-07-01,Sapphire Preferred,Necessary meals
929,,2023-07-30,UA BH PRUDENTIAL,-50.05,,,,2023-07-01,Sapphire Preferred,Medical
930,,2023-07-30,UBER   TRIP,-13.03,,,,2023-07-01,Sapphire Preferred,Social food/drinks
931,,2023-07-31,1028 CAFFE NERO PORTER SQ,-4.12,,,,2023-07-01,Sapphire Preferred,Grocery
932,,2023-07-31,Amazon.com*TH9G051K2,-24.99,,,,2023-07-01,Sapphire Preferred,Social food/drinks
933,,2023-07-31,BLUEBIKES,-3.13,,,,2023-07-01,Sapphire Preferred,Social food/drinks
934,,2023-07-31,COMMUNITY BOATING INC,-5.0,,,,2023-07-01,Sapphire Preferred,Necessary meals
935,DEBIT,2023-07-31,NON-CHASE ATM FEE-WITH,-3.0,FEE_TRANSACTION,20690.96,,2023-07-01,,Necessary meals
936,DEBIT,2023-07-31,NON-CHASE ATM WITHDRAW               964538  07/311270 MASS,-103.5,ATM,20693.96,,2023-07-01,,Transit
937,,2023-07-31,SQ *TOTTO RAMEN SOUTH BAY,-20.2,,,,2023-07-01,Sapphire Preferred,Transit
938,,2023-07-31,UBER   TRIP,-15.77,,,,2023-07-01,Sapphire Preferred,Transit
939,DEBIT,2023-07-31,VENMO            PAYMENT    1028484535595   WEB ID: 3264681992,-17.9,ACH_DEBIT,20797.46,,2023-07-01,,Shopping
940,,2023-08-02,CHIPOTLE ONLINE,-11.0,,,,2023-08-01,Sapphire Preferred,Social food/drinks
941,,2023-08-02,SEAMLSSMENYAJIRO,-13.55,,,,2023-08-01,Sapphire Preferred,Subscriptions
942,,2023-08-02,TST* ACEITUNA CAFE,-17.82,,,,2023-08-01,Sapphire Preferred,Grocery
943,,2023-08-03,CHIPOTLE 1615,-12.73,,,,2023-08-01,Sapphire Preferred,Medication
944,,2023-08-03,SQ *BON ME - BIN,-16.1,,,,2023-08-01,Sapphire Preferred,Medication
945,,2023-08-03,USTA SOCIAL LEAGUE,-75.0,,,,2023-08-01,Sapphire Preferred,Social food/drinks
946,,2023-08-04,BROTHERS MARKETPLACE #404,-5.99,,,,2023-08-01,Sapphire Preferred,Transit
947,,2023-08-06,Amazon Prime*TA8N99ZR2,-8.11,,,,2023-08-01,Sapphire Preferred,Bills
948,,2023-08-06,BILLY'S AT THE STADIUM,-45.34,,,,2023-08-01,Sapphire Preferred,Transit
949,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Transit
950,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Transit
951,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Shopping
952,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Medication
953,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Venmo/Cash
954,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Shopping
955,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Venmo/Cash
956,,2023-08-06,MTA*NYCT PAYGO,-2.75,,,,2023-08-01,Sapphire Preferred,Venmo/Cash
957,,2023-08-06,OMAR'S MEDITERRANEAN,-20.62,,,,2023-08-01,Sapphire Preferred,Necessary meals
958,,2023-08-06,UBER   TRIP,-20.89,,,,2023-08-01,Sapphire Preferred,Shopping
959,,2023-08-06,YANKEE STDM CONCESSIONS,-30.23,,,,2023-08-01,Sapphire Preferred,Necessary meals
960,,2023-08-07,Subway 27428,-16.26,,,,2023-08-01,Sapphire Preferred,Social food/drinks
961,,2023-08-07,THAI BASIL RESTAURANT,-20.22,,,,2023-08-01,Sapphire Preferred,Travel
962,,2023-08-07,TST* Noreetuh,-413.68,,,,2023-08-01,Sapphire Preferred,Necessary meals
963,DEBIT,2023-08-07,VENMO            PAYMENT    1028608015886   WEB ID: 3264681992,-8.85,ACH_DEBIT,20671.84,,2023-08-01,,Necessary meals
964,DEBIT,2023-08-07,VENMO            PAYMENT    1028632527847   WEB ID: 3264681992,-4.89,ACH_DEBIT,20666.95,,2023-08-01,,Necessary meals
965,DEBIT,2023-08-07,VENMO            PAYMENT    1028632690704   WEB ID: 3264681992,-10.27,ACH_DEBIT,20680.69,,2023-08-01,,Necessary meals
966,,2023-08-07,YANKEE STDM CONCESSIONS,-16.65,,,,2023-08-01,Sapphire Preferred,Travel
967,,2023-08-08,AIRBNB * HMC3BSE2KD,-176.92,,,,2023-08-01,Sapphire Preferred,Social food/drinks
968,,2023-08-08,AMZN Mktp US*TA3RE66W2,-9.34,,,,2023-08-01,Sapphire Preferred,Social food/drinks
969,,2023-08-08,AMZN Mktp US*TA9WS5V40,-95.61,,,,2023-08-01,Sapphire Preferred,Clothing
970,,2023-08-08,TICKPICK,-240.0,,,,2023-08-01,Sapphire Preferred,Clothing
971,,2023-08-08,UBER   EATS,-36.15,,,,2023-08-01,Sapphire Preferred,Necessary meals
972,DEBIT,2023-08-08,VENMO            PAYMENT    1028667083774   WEB ID: 3264681992,-26.8,ACH_DEBIT,20687.23,,2023-08-01,,Entertainment
973,,2023-08-09,AIRBNB * HMC3BSE2KD,176.92,,,,2023-08-01,Sapphire Preferred,Entertainment
974,,2023-08-09,AIRBNB * HMPQE2QK9N,-243.27,,,,2023-08-01,Sapphire Preferred,Venmo/Cash
975,,2023-08-09,AMZN Mktp US*TA1XH5Q30,-11.68,,,,2023-08-01,Sapphire Preferred,Venmo/Cash
976,,2023-08-09,Amazon.com*TA1US19G2,-8.49,,,,2023-08-01,Sapphire Preferred,Venmo/Cash
977,DEBIT,2023-08-09,Instacart San Francisco CA           802527  08/08,-105.87,DEBIT_CARD,20581.36,,2023-08-01,,Venmo/Cash
978,,2023-08-09,TST* ACEITUNA CAFE,-16.77,,,,2023-08-01,Sapphire Preferred,Social food/drinks
979,,2023-08-10,AMZN Mktp US*TA3NQ5640,-8.81,,,,2023-08-01,Sapphire Preferred,Social food/drinks
980,DEBIT,2023-08-10,Amazon.com*TA94K2281 Amzn.com/bill WA        08/10,-28.62,DEBIT_CARD,20432.11,,2023-08-01,,Social food/drinks
981,DEBIT,2023-08-10,CHIPOTLE ONLINE 949-524-4000 CA              08/10,-12.54,DEBIT_CARD,20552.05,,2023-08-01,,Social food/drinks
982,DEBIT,2023-08-10,TST* ACEITUNA CAFE 617-252-0707 MA           08/10,-16.77,DEBIT_CARD,20564.59,,2023-08-01,,Social food/drinks
983,DEBIT,2023-08-10,TST* TALL SHIP- EAST BO BOSTON MA            08/10,-91.32,DEBIT_CARD,20460.73,,2023-08-01,,Social food/drinks
984,DEBIT,2023-08-11,COMCAST 8773102  263397871                  PPD ID: 0000213249,-39.99,ACH_DEBIT,20347.92,,2023-08-01,,Social food/drinks
985,DEBIT,2023-08-11,SPOTHERO 844-356-805 HTTPSSPOTHERO IL        08/11,-27.43,DEBIT_CARD,20387.91,,2023-08-01,,Social food/drinks
986,DEBIT,2023-08-11,TST* ACEITUNA CAFE 617-252-0707 MA           08/11,-16.77,DEBIT_CARD,20415.34,,2023-08-01,,Transit
987,,2023-08-11,UBER   TRIP,-38.47,,,,2023-08-01,Sapphire Preferred,Transit
988,,2023-08-11,UBER   TRIP,-29.32,,,,2023-08-01,Sapphire Preferred,Transit
989,,2023-08-13,BLUEBIKES,-3.13,,,,2023-08-01,Sapphire Preferred,Transit
990,,2023-08-13,UBER   TRIP,-18.56,,,,2023-08-01,Sapphire Preferred,Social food/drinks
991,DEBIT,2023-08-14,AMK FENWAY PARK CONCES BOSTON MA             08/11,-28.25,DEBIT_CARD,20382.61,,2023-08-01,,Social food/drinks
992,DEBIT,2023-08-14,CAMBRIDGE HEALTH MYCHAR 7813380357 MA        08/10,-32.38,DEBIT_CARD,20440.85,,2023-08-01,,Social food/drinks
993,DEBIT,2023-08-14,EVERSOURCE       WEB_PAY    10788198072823  WEB ID: 1202042013,-95.85,ACH_DEBIT,20276.76,,2023-08-01,,Shopping
994,DEBIT,2023-08-14,GOOGLE *Google Stora g.co/helppay# CA        08/11,-2.12,DEBIT_CARD,20473.23,,2023-08-01,,Social food/drinks
995,,2023-08-14,LIFE IS SPORTS LLC,-35.0,,,,2023-08-01,Sapphire Preferred,Social food/drinks
996,,2023-08-14,LIFE IS SPORTS LLC,-10.0,,,,2023-08-01,Sapphire Preferred,Shopping
997,DEBIT,2023-08-14,LPCRESIDENT3-225 WEB PMTS   HM50ND          WEB ID: 9000326709,-3951.2,ACH_DEBIT,11505.93,,2023-08-01,,Shopping
998,DEBIT,2023-08-14,LS CAMBRIDGE SPIRITS 617-4949000 MA          08/11,-29.99,DEBIT_CARD,20410.86,,2023-08-01,,Transit
999,,2023-08-14,UBER   TRIP,-14.44,,,,2023-08-01,Sapphire Preferred,Transit
1000,DEBIT,2023-08-14,Zelle payment to Ethan Glaze 18146184884,-10.0,QUICKPAY_DEBIT,20372.61,,2023-08-01,,Transit
1001,,2023-08-15,CHIPOTLE 1615,-10.54,,,,2023-08-01,Sapphire Preferred,Transit
1002,,2023-08-15,SUNOCO 8000778102,-21.27,,,,2023-08-01,Sapphire Preferred,Transit
1003,,2023-08-15,UBER   TRIP,-9.99,,,,2023-08-01,Sapphire Preferred,Transit
1004,,2023-08-15,UBER   TRIP,-8.37,,,,2023-08-01,Sapphire Preferred,Clothing
1005,DEBIT,2023-08-15,VENMO            PAYMENT    1028802901850   WEB ID: 3264681992,-803.96,ACH_DEBIT,13580.72,,2023-08-01,,Travel
1006,,2023-08-15,Zipcar Trip AUG18,-391.72,,,,2023-08-01,Sapphire Preferred,Travel
1007,,2023-08-16,BROTHERS MARKETPLACE #404,-14.03,,,,2023-08-01,Sapphire Preferred,Bills
1008,,2023-08-16,TST* ACEITUNA CAFE,-17.19,,,,2023-08-01,Sapphire Preferred,Transit
1009,,2023-08-17,BROTHERS MARKETPLACE #404,-13.58,,,,2023-08-01,Sapphire Preferred,Transit
1010,,2023-08-17,CITY TABLE,-49.87,,,,2023-08-01,Sapphire Preferred,Transit
1011,,2023-08-17,UBER   TRIP,-12.08,,,,2023-08-01,Sapphire Preferred,Transit
1012,,2023-08-17,UBER *TRIP HELP.UBER.COM,-18.4,,,,2023-08-01,Sapphire Preferred,Transit
1013,DEBIT,2023-08-17,VENMO            PAYMENT    1028824938255   WEB ID: 3264681992,-37.94,ACH_DEBIT,13686.78,,2023-08-01,,Transit
1014,,2023-08-18,SQ *BON ME - TEST KITCHEN,-17.25,,,,2023-08-01,Sapphire Preferred,Transit
1015,,2023-08-18,TST* ACEITUNA CAFE,-16.08,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1016,,2023-08-18,Zipcar Monthly Plan,-8.5,,,,2023-08-01,Sapphire Preferred,Grocery
1017,,2023-08-20,MARKET BASKET 00000687,-3.2,,,,2023-08-01,Sapphire Preferred,Subscriptions
1018,,2023-08-21,SQ *WOOLFIE'S BAKERY,-12.72,,,,2023-08-01,Sapphire Preferred,Haircut
1019,,2023-08-21,SQ *WOOLFIE'S BAKERY,-7.69,,,,2023-08-01,Sapphire Preferred,Haircut
1020,,2023-08-21,Subway 31620,-28.85,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1021,,2023-08-21,Zipcar Extend AUG18,-23.15,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1022,,2023-08-22,AMTRAK .COM 2320641598040,-219.0,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1023,,2023-08-22,CHIPOTLE ONLINE,-12.54,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1024,,2023-08-22,TST* Cambridge Brewing Co,-88.11,,,,2023-08-01,Sapphire Preferred,Transit
1025,,2023-08-23,BROTHERS MARKETPLACE #404,-11.76,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1026,,2023-08-23,SQ *BON ME - TEST KITCHEN,-17.25,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1027,,2023-08-23,UBER   TRIP,-9.29,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1028,,2023-08-24,TST* Sumiao Xiang Restaur,-52.5,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1029,,2023-08-24,UBER   TRIP,-9.63,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1030,,2023-08-25,SQ *SPRING BROOK FARM,-6.5,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1031,,2023-08-25,TARGET        00032227,-35.52,,,,2023-08-01,Sapphire Preferred,Travel
1032,,2023-08-25,TICKETS 95608783,-156.56,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1033,,2023-08-27,AMTRAK .COM 2320641598040,51.0,,,,2023-08-01,Sapphire Preferred,Necessary meals
1034,,2023-08-27,CHIPOTLE 1615,-10.54,,,,2023-08-01,Sapphire Preferred,Grocery
1035,,2023-08-27,CHOWBUS,-29.91,,,,2023-08-01,Sapphire Preferred,Entertainment
1036,,2023-08-27,SQ *DBCO TAPROOM,-19.82,,,,2023-08-01,Sapphire Preferred,Shopping
1037,,2023-08-27,SQ *M&amp;M BBQ @ DBCO,-22.15,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1038,,2023-08-27,TST* ACEITUNA CAFE,-17.39,,,,2023-08-01,Sapphire Preferred,Travel
1039,,2023-08-27,TSURUTONTAN  UPNGO.COM,-156.56,,,,2023-08-01,Sapphire Preferred,Necessary meals
1040,,2023-08-27,UBER   TRIP,-10.93,,,,2023-08-01,Sapphire Preferred,Necessary meals
1041,,2023-08-27,UBER *TRIP HELP.UBER.COM,-13.84,,,,2023-08-01,Sapphire Preferred,Transit
1042,,2023-08-28,AMZN Mktp US*T33I41N11,-60.39,,,,2023-08-01,Sapphire Preferred,Necessary meals
1043,,2023-08-28,BROTHERS MARKETPLACE #404,-60.11,,,,2023-08-01,Sapphire Preferred,Necessary meals
1044,,2023-08-28,CHIPOTLE 1615,-9.84,,,,2023-08-01,Sapphire Preferred,Necessary meals
1045,,2023-08-29,AMK FENWAY PARK CONCES,-28.25,,,,2023-08-01,Sapphire Preferred,Bills
1046,,2023-08-29,AMTRAK .COM 2390910699555,-27.0,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1047,,2023-08-29,Amazon.com*T391310P1,-25.84,,,,2023-08-01,Sapphire Preferred,Travel
1048,,2023-08-29,TST* Cask n Flagon - Fen,-60.48,,,,2023-08-01,Sapphire Preferred,Entertainment
1049,,2023-08-30,AMK FENWAY PARK CONCES,-6.42,,,,2023-08-01,Sapphire Preferred,Necessary meals
1050,,2023-08-30,TST* ACEITUNA CAFE,-16.77,,,,2023-08-01,Sapphire Preferred,Transit
1051,,2023-08-30,TST* ACEITUNA CAFE,-14.71,,,,2023-08-01,Sapphire Preferred,Necessary meals
1052,,2023-08-31,BROTHERS MARKETPLACE #404,-22.44,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1053,,2023-08-31,UBER   TRIP,-14.67,,,,2023-08-01,Sapphire Preferred,Social food/drinks
1054,,2023-09-01,CHIPOTLE ONLINE,-13.0,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1055,,2023-09-01,CVS/PHARMACY #11242,-27.07,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1056,,2023-09-01,TENNIS WAREHOUSE,-60.4,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1057,,2023-09-01,TST* ACEITUNA CAFE,-16.77,,,,2023-09-01,Sapphire Preferred,Necessary meals
1058,,2023-09-03,1009 CAFFE NERO BURNHAM B,-3.48,,,,2023-09-01,Sapphire Preferred,Bills
1059,,2023-09-03,7462-RailNinja,-360.0,,,,2023-09-01,Sapphire Preferred,Bills
1060,,2023-09-03,Amazon.com*T39Q437Y1,-14.74,,,,2023-09-01,Sapphire Preferred,Grocery
1061,,2023-09-03,Amazon.com*TL15A6J62,-64.99,,,,2023-09-01,Sapphire Preferred,Grocery
1062,,2023-09-03,CVS/PHARMACY #00361,-23.0,,,,2023-09-01,Sapphire Preferred,Transit
1063,,2023-09-03,FERRYHOUSE CAFE,-2.75,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1064,,2023-09-03,MTA*NYCT PAYGO,-2.9,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1065,,2023-09-03,MTA*NYCT PAYGO,-2.9,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1066,,2023-09-03,SQ *NASER,-5.9,,,,2023-09-01,Sapphire Preferred,Bills
1067,,2023-09-03,Subway 21411,-11.2,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1068,,2023-09-03,UBER   TRIP,-16.91,,,,2023-09-01,Sapphire Preferred,Grocery
1069,,2023-09-03,UBER   TRIP,-11.08,,,,2023-09-01,Sapphire Preferred,Necessary meals
1070,,2023-09-04,KANDL DELICATESSEN,-13.24,,,,2023-09-01,Sapphire Preferred,Travel
1071,,2023-09-05,2US TENNIS ASC,-53.5,,,,2023-09-01,Sapphire Preferred,Exercise
1072,,2023-09-05,7462-RailNinja,-306.0,,,,2023-09-01,Sapphire Preferred,Social food/drinks
1073,,2023-09-05,AMK US OPEN MERCHANDISE,-40.0,,,,2023-09-01,Sapphire Preferred,Necessary meals
1074,,2023-09-05,Amazon Prime*TL9DE6B12,-8.11,,,,2023-09-01,Sapphire Preferred,Necessary meals
1075,DEBIT,2023-09-05,LPCRESIDENT3-225 SIGONFILE                  PPD ID: 9000326709,-3966.75,ACH_DEBIT,12642.4,,2023-09-01,,Social food/drinks
1076,,2023-09-05,MTA*NYCT PAYGO,-2.9,,,,2023-09-01,Sapphire Preferred,Travel
1077,,2023-09-05,PERKCHOPS.COM,-6.07,,,,2023-09-01,Sapphire Preferred,Grocery
1078,DEBIT,2023-09-05,VENMO            PAYMENT    1029163433671   WEB ID: 3264681992,-18.55,ACH_DEBIT,16609.15,,2023-09-01,,Grocery
1079,DEBIT,2023-09-05,VENMO            PAYMENT    1029207411564   WEB ID: 3264681992,-14.23,ACH_DEBIT,12628.17,,2023-09-01,,Travel
1080,,2023-09-06,7462-RailNinja,360.0,,,,2023-09-01,Sapphire Preferred,Necessary meals
1081,,2023-09-07,BROTHERS MARKETPLACE #404,-13.54,,,,2023-09-01,Sapphire Preferred,Necessary meals
